973,770317/7988,37,2011-12-26,null,null
974,770322/8489,3,2022-03-07,null,null
975,770323/8444,31,2000-04-28,null,null
976,770324/6958,38,2007-08-22,null,null
977,770326/9079,31,2000-07-12,null,null
978,770328/8131,35,2019-09-05,null,null
979,770406/7514,16,2006-07-08,null,null
980,770407/6952,23,2001-12-20,null,null
981,770424/8464,22,2005-06-28,null,null
982,770425/7671,27,2002-01-26,null,null
983,770427/8428,30,2017-04-19,null,null
984,770502/8496,14,2010-04-22,null,null
985,770503/7516,29,2012-08-08,null,null
986,770504/7779,16,2007-04-01,null,null
987,770512/8442,27,2006-02-25,null,null
988,770520/7400,28,2018-10-25,null,null
989,770523/8090,17,2010-08-01,null,null
990,770526/9341,19,2018-01-26,null,null
991,770606/7765,22,2000-07-03,null,null
992,770607/8017,25,2019-02-22,null,null
993,770611/7782,14,2020-04-01,null,null
994,770619/7686,13,2002-06-25,null,null
995,770620/6926,35,2011-10-15,null,null
996,770622/7793,34,2007-11-24,null,null
997,770623/8507,33,2000-10-07,null,null
998,770701/9034,34,2011-01-20,null,null
999,770704/7073,23,2010-03-12,null,null
1000,770706/9304,31,2000-08-20,null,null
1001,770707/8016,39,2013-07-24,null,null
1002,770713/8076,31,2003-02-11,null,null
1003,770723/9551,12,2013-05-20,null,null
1004,770727/7490,23,2004-04-07,null,null
1005,770729/9094,8,2000-12-13,null,null
1006,770730/8422,20,2009-01-18,null,null
1007,770804/6775,28,2007-09-06,null,null
1008,770807/8422,22,2012-07-23,null,null
1009,770807/8444,26,2015-04-10,null,null
1010,770815/6007,9,2019-08-08,null,null
1011,770816/8391,40,2011-10-29,null,null
1012,770822/7769,15,2012-02-04,null,null
1013,770827/8424,3,2014-07-24,null,null
1014,770830/7497,19,2003-05-20,null,null
1015,770901/7998,27,2003-08-25,null,null
1016,770901/8086,38,2011-03-16,null,null
1017,770907/8454,25,2017-10-19,null,null
1018,770908/7969,23,2008-01-28,null,null
1019,770909/7594,20,2020-09-17,null,null
1020,770911/7603,36,2007-08-04,null,null
1021,770915/7786,21,2022-05-04,null,null
1022,770917/7773,26,2020-03-26,null,null
1023,770919/7980,21,2009-03-07,null,null
1024,770921/7692,25,2006-10-10,null,null
1025,770921/8451,13,2006-09-18,null,null
1026,770922/6701,12,2016-10-29,null,null
1027,770922/8450,21,2010-01-21,null,null
1028,770927/8489,33,2006-07-26,null,null
1029,771008/8452,1,2011-03-08,null,null
1030,771017/7596,33,2021-11-13,null,null
1031,771018/8090,31,2001-06-16,null,null
1032,771018/8431,24,2014-11-11,null,null
1033,771022/7679,1,2011-03-11,null,null
1034,771028/7893,25,2019-04-06,null,null
1035,771028/7904,23,2022-08-18,null,null
1036,771031/9144,12,2021-05-22,null,null
1037,771103/7763,32,2008-03-29,null,null
1038,771103/8456,30,2013-01-06,null,null
1039,771104/7718,6,2008-11-17,null,null
1040,771106/8321,24,2011-07-27,null,null
1041,771108/7780,5,2012-08-10,null,null
1042,771119/7890,25,2009-08-05,null,null
1043,771120/9044,31,2009-03-25,null,null
1044,771122/7667,31,2013-09-18,null,null
1045,771124/7687,40,2012-05-10,null,null
1046,771211/7754,13,2011-04-06,null,null
1047,771212/7148,37,2008-03-17,null,null
1048,771212/7995,24,2004-12-05,null,null
1049,771217/8441,5,2019-12-18,null,null
1050,771219/7482,7,2019-07-26,null,null
1051,771223/7379,36,2010-06-19,null,null
1052,771223/7610,16,2022-06-10,null,null
1053,771228/7968,5,2019-04-13,null,null
1054,771229/7934,26,2016-09-30,null,null
1055,775112/7802,14,2018-09-03,null,null
1056,775126/7909,16,2003-08-24,null,null
1057,775201/8945,10,2008-04-16,null,null
1058,775204/8898,38,2013-01-30,null,null
1059,775228/8434,30,2019-09-13,null,null
1060,775320/7077,16,2008-06-20,null,null
1061,775322/7680,7,2020-06-12,null,null
1062,775322/7691,10,2003-01-20,null,null
1063,775325/7490,21,2003-06-12,null,null
1064,775329/7640,15,2018-12-24,null,null
1065,775404/7070,16,2011-03-27,null,null
1066,775408/7517,19,2006-05-30,null,null
1067,775418/6275,26,2010-11-22,null,null
1068,775523/7325,29,2013-09-15,null,null
1069,775615/8949,29,2012-11-21,null,null
1070,775622/8502,6,2001-11-07,null,null
1071,775701/8445,7,2004-08-17,null,null
1072,775713/7509,10,2001-04-29,null,null
1073,775809/8436,31,2011-12-21,null,null
1074,775831/7611,3,2014-05-16,null,null
1075,775914/8452,14,2016-06-27,null,null
1076,775918/8360,12,2017-10-02,null,null
1077,775930/8095,12,2004-03-20,null,null
1078,776012/7595,36,2004-02-03,null,null
1079,776115/7074,22,2021-07-07,null,null
1080,776127/7964,2,2009-08-22,null,null
1081,776231/8663,29,2005-01-23,null,null
1082,780102/7905,33,2021-11-06,null,null
1083,780102/8236,30,2005-12-08,null,null
1084,780103/7684,33,2004-11-03,null,null
1085,780105/7871,30,2020-10-06,null,null
1086,780105/8001,24,2018-12-02,null,null
1087,780123/7752,11,2013-08-15,null,null
1088,780124/7674,2,2009-03-18,null,null
1089,780124/8378,2,2016-09-21,null,null
1090,780126/8365,16,2014-11-02,null,null
1091,780130/8361,35,2010-11-27,null,null
1092,780131/8074,21,2014-04-26,null,null
1093,780201/7971,11,2001-03-29,null,null
1094,780202/9037,4,2001-07-22,null,null
1095,780207/7261,1,2018-09-06,null,null
1096,780208/7502,6,2019-04-03,null,null
1097,780215/7891,23,2019-10-15,null,null
1098,780220/6621,10,2018-02-02,null,null
1099,780220/7853,35,2020-05-02,null,null
1100,780227/9683,7,2015-03-09,null,null
1101,780302/8123,9,2015-06-24,null,null
1102,780305/7680,4,2002-12-09,null,null
1103,780309/6103,15,2021-03-12,null,null
1104,780313/6694,8,2014-09-03,null,null
1105,780313/7276,8,2021-03-23,null,null
1106,780315/6933,7,2003-07-29,null,null
1107,780317/7998,33,2011-06-03,null,null
1108,780318/7832,26,2014-11-16,null,null
1109,780321/9083,28,2016-08-20,null,null
1110,780325/9090,28,2020-06-16,null,null
1111,780326/7010,14,2003-06-20,null,null
1112,780331/7687,38,2003-08-04,null,null
1113,780409/7763,8,2009-08-11,null,null
1114,780410/9093,23,2008-07-13,null,null
1115,780411/7992,31,2011-02-22,null,null
1116,780414/9067,19,2022-07-21,null,null
1117,780417/7425,15,2021-05-24,null,null
1118,780417/8074,26,2021-12-12,null,null
1119,780418/7765,13,2018-11-22,null,null
1120,780419/7170,25,2020-12-15,null,null
1121,780502/7230,32,2015-01-16,null,null
1122,780502/8077,33,2004-03-12,null,null
1123,780511/8431,19,2008-04-21,null,null
1124,780515/8108,16,2011-12-26,null,null
1125,780527/8415,13,2004-12-17,null,null
1126,780529/7247,16,2016-02-29,null,null
1127,780603/8130,38,2006-06-29,null,null
1128,780621/8090,24,2022-05-16,null,null
1129,780622/7759,8,2016-06-18,null,null
1130,780624/8725,30,2004-08-16,null,null
1131,780625/7525,33,2018-05-16,null,null
1132,780626/7678,30,2012-05-13,null,null
1133,780630/8422,36,2022-03-05,null,null
1134,780708/7684,38,2019-08-16,null,null
1135,780708/7695,23,2000-05-10,null,null
1136,780709/9146,14,2008-05-28,null,null
1137,780712/8076,22,2000-03-16,null,null
1138,780718/7696,10,2016-05-20,null,null
459,721117/6775,18,2015-09-12,null,null
460,721206/9645,19,2018-08-26,null,null
461,721211/9453,3,2019-11-02,null,null
462,721213/6822,14,2019-04-15,null,null
463,721215/8096,16,2009-03-05,null,null
464,721215/9053,33,2019-02-01,null,null
465,721224/7482,26,2019-01-17,null,null
466,721227/8293,28,2007-11-28,null,null
467,721229/7235,11,2014-07-19,null,null
468,725308/7765,17,2002-03-11,null,null
469,725417/7117,27,2010-01-24,null,null
470,725609/6562,26,2022-01-16,null,null
471,725616/5895,39,2019-12-04,null,null
472,725705/6466,33,2001-04-30,null,null
473,725719/6694,5,2019-08-30,null,null
474,725823/8086,31,2015-06-15,null,null
475,725929/9212,1,2013-01-22,null,null
476,725929/9213,20,2015-04-07,null,null
477,726020/7746,30,2000-06-25,null,null
478,726116/7067,13,2022-04-24,null,null
479,726202/8477,12,2017-07-11,null,null
480,726225/7607,36,2013-10-11,null,null
481,730106/7785,32,2013-05-17,null,null
482,730107/8444,28,2010-07-22,null,null
483,730125/6534,12,2016-02-24,null,null
484,730203/7160,17,2015-02-15,null,null
485,730207/8190,2,2006-03-24,null,null
486,730208/7232,21,2013-02-28,null,null
487,730212/7591,29,2014-05-26,null,null
488,730223/7767,10,2002-01-02,null,null
489,730302/4399,18,2009-02-27,null,null
490,730302/7292,21,2008-06-28,null,null
491,730309/8187,3,2014-05-14,null,null
492,730319/9046,6,2014-11-01,null,null
493,730324/9679,11,2015-02-17,null,null
494,730401/9470,23,2014-12-24,null,null
495,730421/8416,11,2010-03-05,null,null
496,730424/8391,22,2012-08-10,null,null
497,730424/8435,29,2016-09-23,null,null
498,730425/7950,32,2022-07-18,null,null
499,730425/8478,19,2021-08-12,null,null
500,730426/6321,29,2001-12-02,null,null
501,730502/7598,38,2013-11-25,null,null
502,730514/8433,36,2006-04-19,null,null
503,730524/6795,33,2010-10-21,null,null
504,730526/9356,28,2015-04-14,null,null
505,730530/8428,18,2015-09-25,null,null
506,730603/7651,10,2013-01-02,null,null
507,730603/8454,11,2017-05-25,null,null
508,730607/8494,23,2006-08-03,null,null
509,730610/7677,10,2020-11-06,null,null
510,730617/8088,2,2005-01-12,null,null
511,730621/9052,5,2012-03-03,null,null
512,730623/7488,36,2009-01-21,null,null
513,730624/7938,32,2002-12-22,null,null
514,730627/8419,25,2013-04-26,null,null
515,730628/6317,10,2000-11-20,null,null
516,730704/8441,37,2007-11-05,null,null
517,730705/8275,14,2003-07-10,null,null
518,730713/4296,35,2015-04-19,null,null
519,730726/7990,6,2014-10-13,null,null
520,730804/8121,16,2013-05-16,null,null
521,730819/8293,16,2009-12-23,null,null
522,730820/6961,20,2000-02-29,null,null
523,730829/8437,24,2004-07-01,null,null
524,730903/8088,21,2010-09-12,null,null
525,730903/8429,20,2015-09-22,null,null
526,730906/7722,1,2000-01-10,null,null
527,730907/8447,11,2014-12-01,null,null
528,730908/7907,10,2008-11-04,null,null
529,730910/7751,1,2009-08-08,null,null
530,730911/7761,26,2006-08-03,null,null
531,730914/8099,7,2006-11-04,null,null
532,730920/7994,16,2003-03-05,null,null
533,730925/8462,19,2022-08-03,null,null
534,730927/7327,33,2006-12-29,null,null
535,730929/7512,7,2000-05-11,null,null
536,731002/7516,6,2018-09-16,null,null
537,731010/7134,19,2006-03-29,null,null
538,731013/7681,12,2005-01-25,null,null
539,731026/7602,25,2018-02-16,null,null
540,731026/7976,17,2015-11-14,null,null
541,731031/6805,12,2013-09-26,null,null
542,731101/7912,12,2002-03-03,null,null
543,731102/7834,34,2009-06-09,null,null
544,731109/7772,40,2004-11-23,null,null
545,731112/9562,4,2005-03-24,null,null
546,731115/6787,22,2009-03-31,null,null
547,731115/7689,28,2001-05-19,null,null
548,731117/8017,30,2020-06-15,null,null
549,731129/8951,10,2011-01-10,null,null
550,731205/7918,5,2012-09-17,null,null
551,731209/7760,2,2014-03-06,null,null
552,731210/8430,40,2016-07-26,null,null
553,731218/8015,11,2011-11-12,null,null
554,731224/8438,33,2012-03-04,null,null
555,731225/7810,39,2009-07-14,null,null
556,735104/8452,18,2020-09-16,null,null
557,735111/7763,25,2002-01-08,null,null
558,735129/7228,19,2001-08-07,null,null
559,735302/7110,40,2015-09-12,null,null
560,735311/7508,28,2020-07-25,null,null
561,735313/9101,9,2000-06-03,null,null
562,735414/8417,31,2007-06-12,null,null
563,735502/7757,21,2022-11-02,null,null
564,735702/8096,32,2022-07-16,null,null
565,735707/7783,28,2019-02-08,null,null
566,735713/7513,16,2008-10-22,null,null
567,735719/7551,1,2010-11-04,null,null
568,735828/7794,11,2006-04-20,null,null
569,735922/8074,13,2017-11-12,null,null
570,735925/8445,34,2017-02-07,null,null
571,736017/8364,39,2021-02-22,null,null
572,736103/9510,32,2012-08-12,null,null
573,736108/7316,35,2003-10-25,null,null
574,736110/7490,14,2005-11-02,null,null
575,736120/7788,36,2006-01-09,null,null
576,736125/7761,15,2004-05-04,null,null
577,736202/9565,10,2004-09-19,null,null
578,736208/8118,27,2005-09-08,null,null
579,740101/7129,11,2001-07-02,null,null
580,740103/8436,6,2013-10-04,null,null
581,740104/7890,10,2017-04-22,null,null
582,740106/8114,40,2003-05-02,null,null
583,740117/9478,16,2005-06-26,null,null
584,740120/8947,14,2002-07-27,null,null
585,740124/8965,25,2019-07-12,null,null
586,740201/6525,31,2011-07-28,null,null
587,740203/7797,40,2011-08-23,null,null
588,740215/6850,40,2019-06-28,null,null
589,740225/9059,16,2016-05-16,null,null
590,740227/7751,35,2003-05-21,null,null
591,740301/7600,7,2017-04-12,null,null
592,740301/8403,21,2003-01-30,null,null
593,740306/7672,6,2017-07-16,null,null
594,740309/8461,1,2018-07-04,null,null
595,740311/7788,10,2006-02-18,null,null
596,740311/8668,15,2018-08-03,null,null
597,740316/8014,33,2021-11-02,null,null
598,740321/8130,34,2014-10-26,null,null
599,740325/7499,18,2004-03-26,null,null
600,740327/8014,40,2011-12-17,null,null
601,740330/7912,40,2019-11-24,null,null
602,740415/7222,35,2016-04-14,null,null
603,740416/8475,20,2020-12-08,null,null
604,740422/7776,8,2001-03-13,null,null
605,740430/9033,38,2015-04-11,null,null
606,740503/8443,12,2019-03-31,null,null
607,740512/7697,29,2005-12-19,null,null
608,740512/8390,8,2018-02-20,null,null
609,740515/8431,32,2016-05-21,null,null
610,740522/7126,32,2017-09-10,null,null
611,740522/9381,26,2014-10-03,null,null
612,740523/6817,16,2011-04-03,null,null
613,740527/7671,18,2004-11-04,null,null
614,740528/7218,37,2022-06-19,null,null
615,740529/8274,16,2009-05-10,null,null
616,740531/6259,24,2020-10-02,null,null
617,740604/7759,20,2021-08-28,null,null
618,740606/7317,2,2013-06-02,null,null
619,740606/8285,30,2017-08-24,null,null
620,740608/7755,5,2005-01-17,null,null
621,740610/8424,5,2019-05-26,null,null
622,740613/8443,35,2001-06-03,null,null
623,740617/8417,37,2022-11-09,null,null
624,740618/7514,32,2010-12-21,null,null
625,740618/7701,23,2020-10-20,null,null
626,740621/6543,13,2019-09-04,null,null
627,740701/7519,30,2000-04-07,null,null
628,740707/6974,40,2005-04-13,null,null
629,740710/7994,4,2000-12-24,null,null
630,740722/7773,2,2005-10-07,null,null
631,740724/6154,8,2009-09-27,null,null
632,740731/7786,30,2010-05-20,null,null
633,740806/8767,1,2020-08-06,null,null
634,740807/8084,13,2004-06-26,null,null
635,740810/7080,37,2010-03-06,null,null
636,740823/8299,5,2005-05-27,null,null
637,740823/9300,11,2005-02-20,null,null
638,740825/7964,29,2011-08-15,null,null
639,740830/4585,33,2004-07-11,null,null
640,740830/7720,27,2016-12-05,null,null
641,740901/7605,23,2010-12-09,null,null
642,740904/7250,20,2016-06-08,null,null
643,740908/7752,4,2000-11-16,null,null
644,740909/7919,40,2018-01-05,null,null
645,740910/7123,19,2004-04-22,null,null
646,740917/7974,14,2013-08-09,null,null
647,740918/6796,2,2007-02-25,null,null
648,740929/7489,30,2002-09-20,null,null
649,741014/7910,22,2014-10-13,null,null
650,741016/7897,16,2012-11-27,null,null
651,741017/7159,28,2006-02-10,null,null
652,741017/8369,18,2003-08-03,null,null
653,741018/8588,9,2022-04-02,null,null
654,741022/7682,28,2006-03-19,null,null
655,741029/8610,30,2005-08-23,null,null
656,741105/7511,6,2022-06-06,null,null
657,741108/7596,9,2002-08-18,null,null
658,741108/7794,27,2019-01-29,null,null
659,741112/7790,13,2015-12-01,null,null
660,741124/5325,30,2021-10-08,null,null
661,741125/7590,7,2006-12-14,null,null
662,741125/8437,17,2001-07-18,null,null
663,741129/7960,34,2004-06-25,null,null
664,741130/7519,11,2014-03-02,null,null
