2024-03-30,1,259,14,null
2024-03-30,1,405,18,null
2024-03-30,1,380,20,null
2032-01-13,2742,505,20,null
2030-01-01,1094,505,22,null
2024-08-15,4268,509,25,null
2024-04-22,4262,509,30,null
2026-08-03,675,510,45,null
2025-05-08,3920,509,100,null
2027-02-03,2312,504,20,null
2030-05-21,1865,504,25,null
2024-12-26,4,509,36,null
2028-04-19,2258,509,50,null
2034-03-29,2641,505,20,null
2031-08-15,2640,505,14,null
2024-04-20,1,510,10,null
2029-10-02,30,504,15,null
2031-12-09,119,504,15,null
2033-03-29,2,203,1559,null
2033-03-29,2,161,1559,null
2033-03-29,2,28,1559,null
2033-03-29,2,506,1559,null
2033-03-29,2,507,1550,null
2033-03-29,2,508,1550,null
2033-03-29,2,259,1550,null
2033-03-29,2,405,1550,null
2033-03-29,2,380,1550,null
2024-03-30,4,509,0,null
2024-04-05,4086,505,11,null
2028-02-25,3893,501,10,null
2024-04-25,198,505,14,null
2029-02-14,4263,509,150,null
2027-03-12,1828,505,15,null
2031-02-20,96,505,15,null
2024-05-18,4256,509,500,null
2027-09-05,9,509,25,null
2032-09-28,2,203,1559,null
2032-09-28,2,161,1559,null
2032-09-28,2,28,1559,null
2032-09-28,2,506,1559,null
2032-09-28,2,507,1550,null
2032-09-28,2,508,1550,null
2032-09-28,2,259,1550,null
2032-09-28,2,405,1550,null
2032-09-28,2,380,1550,null
2026-08-26,1240,501,10,null
2027-05-01,4269,28,15,null
2027-05-01,4269,203,16,null
2027-05-01,4269,161,27,null
2027-05-01,4269,506,18,null
2027-05-01,4269,507,21,null
2027-05-01,4269,508,24,null
2027-05-01,4269,259,24,null
2027-05-01,4269,405,5,null
2027-05-01,4269,380,5,null
2024-03-30,4,161,22,null
2024-03-30,1,509,0,null
2024-03-30,4,203,19,null
2024-03-30,4,28,14,null
2024-03-30,4,506,18,null
2024-03-30,4,503,14,null
2024-03-30,4,507,22,null
2024-03-30,4,508,24,null
2032-08-17,113,505,16,null
2024-03-30,4,405,18,null
2024-03-30,4,380,20,null
2027-03-29,1,509,0,null
2032-08-14,1818,504,23,null
2026-06-30,1151,504,15,null
2026-05-26,4263,510,45,null
